0.001953125	0.878253826844
0.00390625	0.617268463317
0.005859375	0.433838538592
0.0078125	0.304917372396
0.009765625	0.214306927221
0.01171875	0.150622638342
0.013671875	0.105863023177
0.015625	0.0744043512276
0.017578125	0.052294061893
0.01953125	0.0367541530347
0.021484375	0.0258321445585
0.0234375	0.0181557630345
0.025390625	0.0127605252011
0.02734375	0.00896855743478
0.029296875	0.00630342570279
0.03125	0.00443027498204
0.033203125	0.0031137570841
0.03515625	0.00218846081303
0.037109375	0.00153812921375
0.0390625	0.00108105270469
0.041015625	0.000759802844504
0.04296875	0.000534016853019
0.044921875	0.000375326312328
0.046875	0.00026379287498
0.048828125	0.000185403151125
0.05078125	0.00013030802485
0.052734375	9.15851821802e-05
0.0546875	6.43693711235e-05
0.056640625	4.5241117058e-05
0.05859375	3.17970898528e-05
0.060546875	2.23481423835e-05
0.0625	1.57070811078e-05
0.064453125	1.10395035698e-05
0.06640625	7.75896161719e-06
0.068359375	5.45327832813e-06
0.0703125	3.83276088907e-06
0.072265625	2.69380273712e-06
0.07421875	1.89330183254e-06
0.076171875	1.33068089758e-06
0.078125	9.35250591674e-07
0.080078125	6.57327895071e-07
0.08203125	4.61993788295e-07
0.083984375	3.24705924082e-07
0.0859375	2.28215054886e-07
0.087890625	1.60397786864e-07
0.08984375	1.12733361159e-07
0.091796875	7.9233080821e-08
0.09375	5.56878734093e-08
0.095703125	3.91394508286e-08
0.09765625	2.75086213782e-08
0.099609375	1.9334054042e-08
0.1015625	1.35886726019e-08
