0.0009765625	1.03986073872
0.001953125	0.8650664515
0.0029296875	0.719654024474
0.00390625	0.598684545039
0.0048828125	0.498049301858
0.005859375	0.414330233072
0.0068359375	0.344683832297
0.0078125	0.286744569342
0.0087890625	0.238544545298
0.009765625	0.198446653139
0.0107421875	0.165088973604
0.01171875	0.137338517806
0.0126953125	0.114252745422
0.013671875	0.0950475514448
0.0146484375	0.0790706341653
0.015625	0.0657793398385
0.0166015625	0.0547222315246
0.017578125	0.0455237560972
0.0185546875	0.0378714886337
0.01953125	0.0315055209476
0.0205078125	0.0262096338431
0.021484375	0.0218039532605
0.0224609375	0.0181388408793
0.0234375	0.0150898116739
0.0244140625	0.0125533057965
0.025390625	0.0104431711825
0.0263671875	0.00868773740673
0.02734375	0.00722738140834
0.0283203125	0.00601250240151
0.029296875	0.00500183719189
0.0302734375	0.00416105867799
0.03125	0.00346160993599
0.0322265625	0.0028797342879
0.033203125	0.00239566840929
0.0341796875	0.00199297107076
0.03515625	0.00165796471394
0.0361328125	0.0013792708951
0.037109375	0.00114742381793
0.0380859375	0.000954548829125
0.0390625	0.000794094956846
0.0400390625	0.000660612407924
0.041015625	0.000549567466386
0.0419921875	0.000457188506434
0.04296875	0.000380337889705
0.0439453125	0.000316405395826
0.044921875	0.000263219566648
0.0458984375	0.000218973952975
0.046875	0.00018216575877
0.0478515625	0.000151544798902
0.048828125	0.000126071036782
0.0498046875	0.000104879259668
0.05078125	8.72496918341e-05
0.0517578125	7.25835474936e-05
0.052734375	6.03826931192e-05
0.0537109375	5.02327284108e-05
0.0546875	4.17889112468e-05
0.0556640625	3.47644485667e-05
0.056640625	2.89207554848e-05
0.0576171875	2.4059351789e-05
0.05859375	2.00151205875e-05
0.0595703125	1.66507001371e-05
0.060546875	1.38518183713e-05
0.0615234375	1.15234116651e-05
0.0625	9.58639601274e-06
0.0634765625	7.97498095046e-06
0.064453125	6.63443499266e-06
0.0654296875	5.51922668474e-06
0.06640625	4.59147813361e-06
0.0673828125	3.81967849043e-06
0.068359375	3.17761368905e-06
0.0693359375	2.64347608894e-06
0.0703125	2.19912378176e-06
0.0712890625	1.82946440399e-06
0.072265625	1.52194252695e-06
0.0732421875	1.26611321341e-06
0.07421875	1.05328725678e-06
0.0751953125	8.76236053415e-07
0.076171875	7.28946084146e-07
0.0771484375	6.06414665916e-07
0.078125	5.04480036368e-07
0.0791015625	4.19680000172e-07
0.080078125	3.49134336045e-07
0.0810546875	2.90446970446e-07
0.08203125	2.41624595271e-07
0.0830078125	2.01008965425e-07
0.083984375	1.67220576764e-07
0.0849609375	1.39111811428e-07
0.0859375	1.15727959163e-07
0.0869140625	9.62747907217e-08
0.087890625	8.00915819793e-08
0.0888671875	6.66286725313e-08
0.08984375	5.54287965554e-08
0.0908203125	4.61115518423e-08
0.091796875	3.83604794884e-08
0.0927734375	3.19123154135e-08
0.09375	2.65480486335e-08
0.0947265625	2.20854825832e-08
0.095703125	1.83730468358e-08
0.0966796875	1.52846490341e-08
0.09765625	1.27153921822e-08
0.0986328125	1.05780118332e-08
0.099609375	8.79991216493e-09
0.1005859375	7.32070027264e-09
