0.001953125	0.878615794676
0.00390625	0.617573385047
0.005859375	0.434088356059
0.0078125	0.305117910565
0.009765625	0.214465414813
0.01171875	0.150746359221
0.013671875	0.105958645305
0.015625	0.0744776495627
0.017578125	0.052349860348
0.01953125	0.0367963797803
0.021484375	0.0258639384314
0.0234375	0.0181795957966
0.025390625	0.0127783208348
0.02734375	0.00898179944067
0.029296875	0.00631324899689
0.03125	0.00443754207161
0.033203125	0.00311911975071
0.03515625	0.0021924091901
0.037109375	0.00154103030374
0.0390625	0.00108318027846
0.041015625	0.000761360443598
0.04296875	0.000535155353731
0.044921875	0.000376157252502
0.046875	0.000264398510868
0.048828125	0.000185844010941
0.05078125	0.00013062855872
0.052734375	9.18179728632e-05
0.0546875	6.4538261949e-05
0.056640625	4.53635287898e-05
0.05859375	3.188573231e-05
0.060546875	2.24122759422e-05
0.0625	1.57534444567e-05
0.064453125	1.1072994679e-05
0.06640625	7.78313666558e-06
0.068359375	5.47071664996e-06
0.0703125	3.84533150966e-06
0.072265625	2.7028587597e-06
0.07421875	1.89982201964e-06
0.076171875	1.33537266547e-06
0.078125	9.38624848667e-07
0.080078125	6.59753362726e-07
0.08203125	4.63736390791e-07
0.083984375	3.25957323288e-07
0.0859375	2.2911330384e-07
0.087890625	1.61042266107e-07
0.08984375	1.13195571965e-07
0.091796875	7.95644387163e-08
0.09375	5.59253316924e-08
0.095703125	3.93095555675e-08
0.09765625	2.7630433511e-08
0.099609375	1.94212538144e-08
0.1015625	1.36510742611e-08
