0.001953125	-178.990982076
0.0029296875	-148.904081318
0.00390625	-123.874539242
0.0048828125	-103.052255765
0.005859375	-85.7300255822
0.0068359375	-71.3195187412
0.0078125	-59.3312986778
0.0087890625	-49.3581990587
0.009765625	-41.0614948367
0.0107421875	-34.1593978383
0.01171875	-28.4174861464
0.0126953125	-23.6407422258
0.013671875	-19.6669293725
0.0146484375	-16.3610815282
0.015625	-13.6109193104
0.0166015625	-11.3230365703
0.017578125	-9.41972795877
0.0185546875	-7.8363497518
0.01953125	-6.51912429969
0.0205078125	-5.42331353001
0.021484375	-4.51169946954
0.0224609375	-3.75332017793
0.0234375	-3.12241816043
0.0244140625	-2.59756554367
0.025390625	-2.16093630225
0.0263671875	-1.79770081789
0.02734375	-1.49552220826
0.0283203125	-1.2441373187
0.029296875	-1.0350081458
0.0302734375	-0.861031853781
0.03125	-0.716299534679
0.0322265625	-0.595895518996
0.033203125	-0.49573042054
0.0341796875	-0.41240224505
0.03515625	-0.343080845305
0.0361328125	-0.285411798379
0.037109375	-0.237436440328
0.0380859375	-0.197525342385
0.0390625	-0.164322969256
0.0400390625	-0.136701639897
0.041015625	-0.1137232271
0.0419921875	-0.0946072950683
0.04296875	-0.0787045927941
0.0439453125	-0.0654750029838
0.044921875	-0.0544691975848
0.0458984375	-0.0453133768663
0.046875	-0.0376965737348
0.0478515625	-0.0313600920879
0.048828125	-0.0260887204944
0.0498046875	-0.0217034227809
0.05078125	-0.0180552572714
0.0517578125	-0.0150203181511
0.052734375	-0.0124955271459
0.0537109375	-0.0103951325852
0.0546875	-0.00864779694387
0.0556640625	-0.00719417394338
0.056640625	-0.00598489292285
0.0576171875	-0.00497888202035
0.05859375	-0.00414197321357
0.0595703125	-0.00344574184161
0.060546875	-0.00286654119349
0.0615234375	-0.00238469937438
0.0625	-0.00198385117196
0.0634765625	-0.00165038223046
0.064453125	-0.00137296665452
0.0654296875	-0.00114218233791
0.06640625	-0.000950190952365
0.0673828125	-0.000790471727668
0.068359375	-0.000657599981021
0.0693359375	-0.000547062873855
0.0703125	-0.000455106138363
0.0712890625	-0.000378606568047
0.072265625	-0.000314965941536
0.0732421875	-0.00026202277694
0.07421875	-0.000217978919564
0.0751953125	-0.000181338469614
0.076171875	-0.000150856975655
0.0771484375	-0.000125499168225
0.078125	-0.000104403798079
0.0791015625	-8.68543848343e-05
0.080078125	-7.22548825208e-05
0.0810546875	-6.01094355576e-05
0.08203125	-5.00055375776e-05
0.0830078125	-4.16000211153e-05
0.083984375	-3.46074023123e-05
0.0849609375	-2.87901847811e-05
0.0859375	-2.39507933086e-05
0.0869140625	-1.99248634377e-05
0.087890625	-1.65756590146e-05
0.0888671875	-1.37894280996e-05
0.08984375	-1.14715395114e-05
0.0908203125	-9.54326878613e-06
0.091796875	-7.93912438989e-06
0.0927734375	-6.60462337283e-06
0.09375	-5.49444091751e-06
0.0947265625	-4.57087093265e-06
0.095703125	-3.80254540846e-06
0.0966796875	-3.16336903765e-06
0.09765625	-2.6316329178e-06
0.0986328125	-2.18927723311e-06
0.099609375	-1.82127787314e-06
0.1005859375	-1.51513615591e-06
