0.001953125	-178.963321354
0.0029296875	-148.874444235
0.00390625	-123.844372414
0.0048828125	-103.022575054
0.005859375	-85.7015201987
0.0068359375	-71.2926323936
0.0078125	-59.3062926519
0.0087890625	-49.3352010205
0.009765625	-41.0405363791
0.0107421875	-34.1404431774
0.01171875	-28.4004538847
0.0126953125	-23.6255217006
0.013671875	-19.6533927971
0.0146484375	-16.3490928772
0.015625	-13.6003407015
0.0166015625	-11.3137327334
0.017578125	-9.41156925426
0.0185546875	-7.82921410079
0.01953125	-6.51289830569
0.0205078125	-5.4178930099
0.021484375	-4.50698956062
0.0224609375	-3.74923514857
0.0234375	-3.11888102097
0.0244140625	-2.5945075301
0.025390625	-2.15829628637
0.0263671875	-1.7954246834
0.02734375	-1.49356222073
0.0283203125	-1.2424515093
0.029296875	-1.03355972178
0.0302734375	-0.85978864426
0.03125	-0.715233476504
0.0322265625	-0.594982184816
0.033203125	-0.494948589476
0.0341796875	-0.411733514955
0.03515625	-0.342509284781
0.0361328125	-0.284923636124
0.037109375	-0.237019789108
0.0380859375	-0.197169954765
0.0390625	-0.164020022213
0.0400390625	-0.136443545507
0.041015625	-0.113503466624
0.0419921875	-0.094420273911
0.04296875	-0.0785455140172
0.0439453125	-0.065339757226
0.044921875	-0.0543542674517
0.0458984375	-0.0452157540347
0.046875	-0.0376136871976
0.0478515625	-0.0312897461387
0.048828125	-0.026029041203
0.0498046875	-0.0216528118593
0.05078125	-0.0180123523562
0.0517578125	-0.0149839586504
0.052734375	-0.0124647249018
0.0537109375	-0.0103690466976
0.0546875	-0.00862571218575
0.0556640625	-0.00717548227181
0.056640625	-0.00596907765471
0.0576171875	-0.00496550429928
0.05859375	-0.00413066044509
0.0595703125	-0.00343617781713
0.060546875	-0.00285845766216
0.0615234375	-0.00237786885518
0.0625	-0.00197808082712
0.0634765625	-0.00164550864657
0.064453125	-0.00136885139928
0.0654296875	-0.00113870817923
0.06640625	-0.00094725864272
0.0673828125	-0.000787997270385
0.068359375	-0.000655512307516
0.0693359375	-0.000545301870783
0.0703125	-0.000453620972731
0.0712890625	-0.000377354265842
0.072265625	-0.00031391018198
0.0732421875	-0.000261132870033
0.07421875	-0.000217228939371
0.0751953125	-0.000180706519825
0.076171875	-0.000150324567444
0.0771484375	-0.000125050693398
0.078125	-0.000104026083067
0.0791015625	-8.65363132249e-05
0.080078125	-7.19870757057e-05
0.0810546875	-5.98839826091e-05
0.08203125	-4.98157668358e-05
0.0830078125	-4.1440307094e-05
0.083984375	-3.44730025032e-05
0.0849609375	-2.86771017621e-05
0.0859375	-2.385565826e-05
0.0869140625	-1.98448377652e-05
0.087890625	-1.6508351284e-05
0.0888671875	-1.37328239148e-05
0.08984375	-1.14239423314e-05
0.0908203125	-9.5032499851e-06
0.091796875	-7.90548112515e-06
0.0927734375	-6.57634304673e-06
0.09375	-5.47067120706e-06
0.0947265625	-4.55089451929e-06
0.095703125	-3.78575867456e-06
0.0966796875	-3.14926411032e-06
0.09765625	-2.61978253661e-06
0.0986328125	-2.1793219997e-06
0.099609375	-1.81291550954e-06
0.1005859375	-1.50811245662e-06
